listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
2067995947,abbotsford-bc,"2649 James St #312, Abbotsford, BC V2T 3L6",499700,2,2,1037,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/2649-James-St-312-Abbotsford-BC-V2T-3L6/2067995947_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066559+00:00
2067997366,abbotsford-bc,"32633 Simon Ave #26, Abbotsford, BC V2T 0G9",629999,3,3,1300,CENTURY 21 COASTAL REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/32633-Simon-Ave-26-Abbotsford-BC-V2T-0G9/2067997366_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066751+00:00
2067998554,abbotsford-bc,"35133 Christina Pl #5, Abbotsford, BC V2S 8H1",1598800,7,7,4555,RE/MAX MAGNOLIA BROKERAGE,https://www.zillow.com/homedetails/35133-Christina-Pl-5-Abbotsford-BC-V2S-8H1/2067998554_zpid/,https://www.zillow.com/abbotsford-bc/11_p/,2026-09-20T00:25:35.439997+00:00
2067998708,abbotsford-bc,"35133 Christina Pl #4, Abbotsford, BC V2S 8H1",1588000,6,6,3909,RE/MAX MAGNOLIA BROKERAGE,https://www.zillow.com/homedetails/35133-Christina-Pl-4-Abbotsford-BC-V2S-8H1/2067998708_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.424432+00:00
2068018338,abbotsford-bc,"2279 McCallum Rd #228, Abbotsford, BC V2S 6J1",239000,2,1,955,EXP REALTY BROKERAGE,https://www.zillow.com/homedetails/2279-McCallum-Rd-228-Abbotsford-BC-V2S-6J1/2068018338_zpid/,https://www.zillow.com/abbotsford-bc/8_p/,2026-09-20T00:25:00.786443+00:00
2068065531,abbotsford-bc,"32633 Simon Ave #89, Abbotsford, BC V2T 0G9",639000,2,3,1160,CENTURY 21 COASTAL REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/32633-Simon-Ave-89-Abbotsford-BC-V2T-0G9/2068065531_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630931+00:00
2068360929,abbotsford-bc,"31032 Westridge Pl #71, Abbotsford, BC V2T 0C6",600000,2,2,1367,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/31032-Westridge-Pl-71-Abbotsford-BC-V2T-0C6/2068360929_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851438+00:00
2068429738,abbotsford-bc,"4440 Stephen Leacock Dr, Abbotsford, BC V3G 0H6",1210000,6,4,2811,RE/MAX MAGNOLIA BROKERAGE,https://www.zillow.com/homedetails/4440-Stephen-Leacock-Dr-Abbotsford-BC-V3G-0H6/2068429738_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.423016+00:00
2068502132,abbotsford-bc,"36697 Dianne Brook Ave, Abbotsford, BC V3G 0H4",1069000,4,4,2370,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/36697-Dianne-Brook-Ave-Abbotsford-BC-V3G-0H4/2068502132_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.200735+00:00
2068631108,abbotsford-bc,"32725 George Ferguson Way #104, Abbotsford, BC V2T 5M5",419500,2,2,996,ROYAL LEPAGE WEST REAL ESTATE SERVICES BROKERAGE,https://www.zillow.com/homedetails/32725-George-Ferguson-Way-104-Abbotsford-BC-V2T-5M5/2068631108_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.625125+00:00
2068633252,abbotsford-bc,"29852 Maclure Rd, Abbotsford, BC V4X 1G5",2249900,5,4,4025,B.C. FARM & RANCH REALTY CORP. BROKERAGE,https://www.zillow.com/homedetails/29852-Maclure-Rd-Abbotsford-BC-V4X-1G5/2068633252_zpid/,https://www.zillow.com/abbotsford-bc/5_p/,2026-09-20T00:24:25.421361+00:00
2068663520,abbotsford-bc,"28344 Harris Rd, Abbotsford, BC V4X 2E9",1999900,4,3,2894,EXP REALTY BROKERAGE,https://www.zillow.com/homedetails/28344-Harris-Rd-Abbotsford-BC-V4X-2E9/2068663520_zpid/,https://www.zillow.com/abbotsford-bc/3_p/,2026-09-20T00:24:01.994799+00:00
2068735311,abbotsford-bc,"32633 Simon Ave #2, Abbotsford, BC V2T 0G9",599990,2,3,1213,HOUSESIGMA INC. BROKERAGE,https://www.zillow.com/homedetails/32633-Simon-Ave-2-Abbotsford-BC-V2T-0G9/2068735311_zpid/,https://www.zillow.com/abbotsford-bc/3_p/,2026-09-20T00:24:02.000079+00:00
2069184584,abbotsford-bc,"2525 Yale Ct #44, Abbotsford, BC V2S 8G9",869900,3,4,2671,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/2525-Yale-Ct-44-Abbotsford-BC-V2S-8G9/2069184584_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140458+00:00
2069710980,abbotsford-bc,"35834 Timberlane Dr, Abbotsford, BC V3G 0H5",1299900,2,3,2070,RE/MAX ELEVATE REALTY BROKERAGE,https://www.zillow.com/homedetails/35834-Timberlane-Dr-Abbotsford-BC-V3G-0H5/2069710980_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.423209+00:00
2070147640,abbotsford-bc,"3363 Horn St #11, Abbotsford, BC V2S 7B8",2399000,7,7,4799,PLANET GROUP REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/3363-Horn-St-11-Abbotsford-BC-V2S-7B8/2070147640_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.141265+00:00
2070205897,abbotsford-bc,"32095 Hillcrest Ave #228, Abbotsford, BC V2T 1S4",569800,3,3,1150,STONEHAUS REALTY CORP. BROKERAGE,https://www.zillow.com/homedetails/32095-Hillcrest-Ave-228-Abbotsford-BC-V2T-1S4/2070205897_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140521+00:00
2070216069,abbotsford-bc,"2964 Trethewey St #311, Abbotsford, BC V2T 6P4",294900,2,2,900,REAL BROKER BC LTD BROKERAGE,https://www.zillow.com/homedetails/2964-Trethewey-St-311-Abbotsford-BC-V2T-6P4/2070216069_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851325+00:00
2070224186,abbotsford-bc,"3380 Gladwin Rd #30, Abbotsford, BC V2S 7G1",365000,2,2,1258,RE/MAX LIFESTYLES REALTY (LANGLEY) BROKERAGE,https://www.zillow.com/homedetails/3380-Gladwin-Rd-30-Abbotsford-BC-V2S-7G1/2070224186_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631326+00:00
2070284260,abbotsford-bc,"4401 Blauson Blvd #41, Abbotsford, BC V3G 0A4",645000,3,2,1219,ROYAL LEPAGE WHEELER CHEAM BROKERAGE,https://www.zillow.com/homedetails/4401-Blauson-Blvd-41-Abbotsford-BC-V3G-0A4/2070284260_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631173+00:00
2070492198,abbotsford-bc,"2803 Marble Hill Dr #9, Abbotsford, BC V3G 2Y4",649000,2,3,1322,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2803-Marble-Hill-Dr-9-Abbotsford-BC-V3G-2Y4/2070492198_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.624205+00:00
2070578846,abbotsford-bc,"2088 Winfield Dr #32, Abbotsford, BC V3G 3C3",769000,4,4,2625,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2088-Winfield-Dr-32-Abbotsford-BC-V3G-3C3/2070578846_zpid/,https://www.zillow.com/abbotsford-bc/12_p/,2026-09-20T00:25:47.447572+00:00
2070782661,abbotsford-bc,"33407 Tessaro Cres #407, Abbotsford, BC V2S 3K8",448900,2,2,1065,VYBE REALTY BROKERAGE,https://www.zillow.com/homedetails/33407-Tessaro-Cres-407-Abbotsford-BC-V2S-3K8/2070782661_zpid/,https://www.zillow.com/abbotsford-bc/19_p/,2026-09-20T00:27:08.066710+00:00
2070783986,abbotsford-bc,"31850 Union Ave #316, Abbotsford, BC V2T 4V2",209900,2,1,1043,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/31850-Union-Ave-316-Abbotsford-BC-V2T-4V2/2070783986_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140939+00:00
2070962452,abbotsford-bc,"36727 Dianne Brook Ave, Abbotsford, BC V3G 0H4",925000,5,4,2698,ROYAL LEPAGE WHEELER CHEAM BROKERAGE,https://www.zillow.com/homedetails/36727-Dianne-Brook-Ave-Abbotsford-BC-V3G-0H4/2070962452_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.201258+00:00
2071504668,abbotsford-bc,"31158 Westridge Pl #219, Abbotsford, BC V2T 0C2",574888,3,2,1014,CENTURY 21 COASTAL REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/31158-Westridge-Pl-219-Abbotsford-BC-V2T-0C2/2071504668_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631156+00:00
2071552840,abbotsford-bc,"31158 Westridge Pl #137, Abbotsford, BC V2T 0C2",543000,2,2,861,PROMPTON REAL ESTATE SERVICES INC. BROKERAGE,https://www.zillow.com/homedetails/31158-Westridge-Pl-137-Abbotsford-BC-V2T-0C2/2071552840_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.625359+00:00
2071582622,abbotsford-bc,"2799 Allwood St #24, Abbotsford, BC V2T 0J2",654900,3,3,1251,PLANET GROUP REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/2799-Allwood-St-24-Abbotsford-BC-V2T-0J2/2071582622_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630825+00:00
2071655483,abbotsford-bc,"31158 Westridge Pl #119, Abbotsford, BC V2T 0C2",484900,2,2,855,RE/MAX ALL POINTS REALTY BROKERAGE,https://www.zillow.com/homedetails/31158-Westridge-Pl-119-Abbotsford-BC-V2T-0C2/2071655483_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630808+00:00
2071765738,abbotsford-bc,"2649 James St #505, Abbotsford, BC V2T 3L6",530000,2,2,956,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2649-James-St-505-Abbotsford-BC-V2T-3L6/2071765738_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.624499+00:00
2071767220,abbotsford-bc,"34159 Fraser St #14, Abbotsford, BC V2S 8P2",700000,4,3,3194,RE/MAX TRUEPEAK REALTY BROKERAGE,https://www.zillow.com/homedetails/34159-Fraser-St-14-Abbotsford-BC-V2S-8P2/2071767220_zpid/,https://www.zillow.com/abbotsford-bc/10_p/,2026-09-20T00:25:23.867171+00:00
2071911620,abbotsford-bc,"31158 Westridge Pl #301, Abbotsford, BC V2T 0C2",489000,2,2,862,MOMENTUM REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/31158-Westridge-Pl-301-Abbotsford-BC-V2T-0C2/2071911620_zpid/,https://www.zillow.com/abbotsford-bc/3_p/,2026-09-20T00:24:01.999309+00:00
2072043271,abbotsford-bc,"1419 McCallum Rd #59, Abbotsford, BC V2S 8B2",648000,3,3,1532,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/1419-McCallum-Rd-59-Abbotsford-BC-V2S-8B2/2072043271_zpid/,https://www.zillow.com/abbotsford-bc/12_p/,2026-09-20T00:25:47.447872+00:00
2072128566,abbotsford-bc,"31964 Huntingdon Rd, Abbotsford, BC V2T 6B8",4599900,5,3,2450,PLANET GROUP REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/31964-Huntingdon-Rd-Abbotsford-BC-V2T-6B8/2072128566_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631224+00:00
2072440346,abbotsford-bc,"31158 Westridge Pl #413, Abbotsford, BC V2T 0C2",505000,2,2,861,TEAM 3000 REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/31158-Westridge-Pl-413-Abbotsford-BC-V2T-0C2/2072440346_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.625454+00:00
2072526708,abbotsford-bc,"3492 Hazelwood Pl, Abbotsford, BC V2S 0H8",1260000,8,6,3158,WOODHOUSE REALTY BROKERAGE,https://www.zillow.com/homedetails/3492-Hazelwood-Pl-Abbotsford-BC-V2S-0H8/2072526708_zpid/,https://www.zillow.com/abbotsford-bc/4_p/,2026-09-20T00:24:13.773319+00:00
2072540650,abbotsford-bc,"31955 Old Yale Rd #817, Abbotsford, BC V2T 4N1",369000,2,2,1087,COLDWELL BANKER EXECUTIVES REALTY BROKERAGE,https://www.zillow.com/homedetails/31955-Old-Yale-Rd-817-Abbotsford-BC-V2T-4N1/2072540650_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.630675+00:00
2072648194,abbotsford-bc,"33960 Old Yale Rd #212, Abbotsford, BC V2S 2J9",369900,2,2,880,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/33960-Old-Yale-Rd-212-Abbotsford-BC-V2S-2J9/2072648194_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.023525+00:00
2072656575,abbotsford-bc,"32729 Garibaldi Dr #208, Abbotsford, BC V2T 0A6",499000,2,2,1123,CENTURY 21 CREEKSIDE REALTY BROKERAGE,https://www.zillow.com/homedetails/32729-Garibaldi-Dr-208-Abbotsford-BC-V2T-0A6/2072656575_zpid/,https://www.zillow.com/abbotsford-bc/13_p/,2026-09-20T00:25:58.961614+00:00
2072717153,abbotsford-bc,"4393 Townline Rd, Abbotsford, BC V4X 1Y7",2550000,2,1,780,RE/MAX TRUEPEAK REALTY BROKERAGE,https://www.zillow.com/homedetails/4393-Townline-Rd-Abbotsford-BC-V4X-1Y7/2072717153_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.024567+00:00
2073018945,abbotsford-bc,"2750 Fairlane St #114, Abbotsford, BC V2S 7K9",425000,2,2,1175,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/2750-Fairlane-St-114-Abbotsford-BC-V2S-7K9/2073018945_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631292+00:00
2074072825,abbotsford-bc,"30930 Westridge Pl #83, Abbotsford, BC V2T 0H6",699900,3,3,1388,INVESTA PRIME REALTY BROKERAGE,https://www.zillow.com/homedetails/30930-Westridge-Pl-83-Abbotsford-BC-V2T-0H6/2074072825_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631241+00:00
2075170572,abbotsford-bc,"1882 Shore Cres, Abbotsford, BC V2S 6B5",599900,,,4356,PLANET GROUP REALTY INC. BROKERAGE,https://www.zillow.com/homedetails/1882-Shore-Cres-Abbotsford-BC-V2S-6B5/2075170572_zpid/,https://www.zillow.com/abbotsford-bc/3_p/,2026-09-20T00:24:01.998529+00:00
2075328898,abbotsford-bc,"2033 McKenzie Rd #26, Abbotsford, BC V2S 3Z6",698900,4,3,1641,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/2033-McKenzie-Rd-26-Abbotsford-BC-V2S-3Z6/2075328898_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851566+00:00
2075421030,abbotsford-bc,"4295 Old Clayburn Rd #19, Abbotsford, BC V3G 0G4",1499999,7,7,5010,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/4295-Old-Clayburn-Rd-19-Abbotsford-BC-V3G-0G4/2075421030_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.424645+00:00
2076411680,abbotsford-bc,"4001 Old Clayburn Rd #62, Abbotsford, BC V3G 1C5",795000,2,2,1700,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/4001-Old-Clayburn-Rd-62-Abbotsford-BC-V3G-1C5/2076411680_zpid/,https://www.zillow.com/abbotsford-bc/7_p/,2026-09-20T00:24:48.671040+00:00
2076412502,abbotsford-bc,"36060 Old Yale Rd #38, Abbotsford, BC V3G 2E9",637000,3,3,1417,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/36060-Old-Yale-Rd-38-Abbotsford-BC-V3G-2E9/2076412502_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851417+00:00
2076415255,abbotsford-bc,"3380 Gladwin Rd #47, Abbotsford, BC V2S 7G1",589900,3,3,2151,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/3380-Gladwin-Rd-47-Abbotsford-BC-V2S-7G1/2076415255_zpid/,https://www.zillow.com/abbotsford-bc/3_p/,2026-09-20T00:24:01.999175+00:00
2076416161,abbotsford-bc,"33731 Marshall Rd #304, Abbotsford, BC V2S 1L5",439900,2,2,1191,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/33731-Marshall-Rd-304-Abbotsford-BC-V2S-1L5/2076416161_zpid/,https://www.zillow.com/abbotsford-bc/18_p/,2026-09-20T00:26:56.631190+00:00
2076416725,abbotsford-bc,"30930 Westridge Pl #142, Abbotsford, BC V2T 0H6",799900,3,3,2284,SUTTON GROUP-WEST COAST REALTY BROKERAGE,https://www.zillow.com/homedetails/30930-Westridge-Pl-142-Abbotsford-BC-V2T-0H6/2076416725_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.023961+00:00
2076422887,abbotsford-bc,"32633 Simon Ave #44, Abbotsford, BC V2T 0G9",575000,3,3,1284,INVESTA PRIME REALTY BROKERAGE,https://www.zillow.com/homedetails/32633-Simon-Ave-44-Abbotsford-BC-V2T-0G9/2076422887_zpid/,https://www.zillow.com/abbotsford-bc/,2026-09-20T00:23:38.375328+00:00
2076431859,abbotsford-bc,"35259 Straiton Rd #9, Abbotsford, BC V2S 0H1",1199000,4,3,2542,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/35259-Straiton-Rd-9-Abbotsford-BC-V2S-0H1/2076431859_zpid/,https://www.zillow.com/abbotsford-bc/13_p/,2026-09-20T00:25:58.961771+00:00
2076431915,abbotsford-bc,"31831 Peardonville Rd #305, Abbotsford, BC V2T 1L5",380000,2,2,1043,REAL BROKER BROKERAGE,https://www.zillow.com/homedetails/31831-Peardonville-Rd-305-Abbotsford-BC-V2T-1L5/2076431915_zpid/,https://www.zillow.com/abbotsford-bc/13_p/,2026-09-20T00:25:58.961803+00:00
2076435390,abbotsford-bc,"27726 Roundhouse Dr, Abbotsford, BC V4X 0A2",1499900,6,4,3796,SUTTON GROUP-WEST COAST REALTY BROKERAGE,https://www.zillow.com/homedetails/27726-Roundhouse-Dr-Abbotsford-BC-V4X-0A2/2076435390_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.424104+00:00
2076436026,abbotsford-bc,"38531 Old Yale Rd, Abbotsford, BC V3G 1X4",1495000,4,2,1981,B.C. FARM & RANCH REALTY CORP. BROKERAGE,https://www.zillow.com/homedetails/38531-Old-Yale-Rd-Abbotsford-BC-V3G-1X4/2076436026_zpid/,https://www.zillow.com/abbotsford-bc/9_p/,2026-09-20T00:25:12.425041+00:00
2076437466,abbotsford-bc,"35287 Old Yale Rd #46, Abbotsford, BC V3G 8H5",705000,4,4,1719,RE/MAX SELECT REALTY BROKERAGE,https://www.zillow.com/homedetails/35287-Old-Yale-Rd-46-Abbotsford-BC-V3G-8H5/2076437466_zpid/,https://www.zillow.com/abbotsford-bc/13_p/,2026-09-20T00:25:58.962054+00:00
2076438355,abbotsford-bc,"2491 Gladwin Rd #201, Abbotsford, BC V2T 3N8",325000,2,2,1109,RE/MAX TREELAND REALTY BROKERAGE,https://www.zillow.com/homedetails/2491-Gladwin-Rd-201-Abbotsford-BC-V2T-3N8/2076438355_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.202367+00:00
2076438418,abbotsford-bc,"34609 2nd Ave, Abbotsford, BC V2S 8C1",824900,2,3,1576,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/34609-2nd-Ave-Abbotsford-BC-V2S-8C1/2076438418_zpid/,https://www.zillow.com/abbotsford-bc/7_p/,2026-09-20T00:24:48.671771+00:00
2076438953,abbotsford-bc,"30857 Sandpiper Dr #34, Abbotsford, BC V2T 6X3",735000,4,4,2136,INVESTA PRIME REALTY BROKERAGE,https://www.zillow.com/homedetails/30857-Sandpiper-Dr-34-Abbotsford-BC-V2T-6X3/2076438953_zpid/,https://www.zillow.com/abbotsford-bc/11_p/,2026-09-20T00:25:35.440793+00:00
2076439779,abbotsford-bc,"2780 Ware St #310, Abbotsford, BC V2S 7C7",265000,1,1,701,ROYAL LEPAGE LITTLE OAK REALTY BROKERAGE,https://www.zillow.com/homedetails/2780-Ware-St-310-Abbotsford-BC-V2S-7C7/2076439779_zpid/,https://www.zillow.com/abbotsford-bc/6_p/,2026-09-20T00:24:36.887023+00:00
2076441336,abbotsford-bc,"32669 George Ferguson Way #208, Abbotsford, BC V2T 4E4",299000,2,2,1137,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/32669-George-Ferguson-Way-208-Abbotsford-BC-V2T-4E4/2076441336_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.201037+00:00
2076441537,abbotsford-bc,"3080 Townline Rd #125, Abbotsford, BC V2T 5M2",749000,4,3,2950,CENTURY 21 COASTAL REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/3080-Townline-Rd-125-Abbotsford-BC-V2T-5M2/2076441537_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.852009+00:00
2076441946,abbotsford-bc,"34248 King Rd #59, Abbotsford, BC V2S 0B1",542000,2,3,1295,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/34248-King-Rd-59-Abbotsford-BC-V2S-0B1/2076441946_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.202844+00:00
2076442661,abbotsford-bc,"35689 Goodbrand Dr #1, Abbotsford, BC V3G 0C5",1799000,3,3,4063,VYBE REALTY BROKERAGE,https://www.zillow.com/homedetails/35689-Goodbrand-Dr-1-Abbotsford-BC-V3G-0C5/2076442661_zpid/,https://www.zillow.com/abbotsford-bc/10_p/,2026-09-20T00:25:23.867617+00:00
2076443801,abbotsford-bc,"3170 Gladwin Rd #701, Abbotsford, BC V2T 5T1",499900,2,2,1154,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/3170-Gladwin-Rd-701-Abbotsford-BC-V2T-5T1/2076443801_zpid/,https://www.zillow.com/abbotsford-bc/17_p/,2026-09-20T00:26:44.851695+00:00
2076447714,abbotsford-bc,"3555 Blue Jay St #16, Abbotsford, BC V2T 6N7",750000,4,3,2768,EXP REALTY BROKERAGE,https://www.zillow.com/homedetails/3555-Blue-Jay-St-16-Abbotsford-BC-V2T-6N7/2076447714_zpid/,https://www.zillow.com/abbotsford-bc/15_p/,2026-09-20T00:26:22.023647+00:00
2076447996,abbotsford-bc,"37885 Bakstad Rd #12, Fraser Valley, BC V3G 0E4",1919000,5,4,4517,MACDONALD REALTY (SURREY/152) BROKERAGE,https://www.zillow.com/homedetails/37885-Bakstad-Rd-12-Fraser-Valley-BC-V3G-0E4/2076447996_zpid/,https://www.zillow.com/abbotsford-bc/3_p/,2026-09-20T00:24:01.997331+00:00
2076449398,abbotsford-bc,"2491 Gladwin Rd #307, Abbotsford, BC V2T 3N8",424900,2,2,1251,CENTURY 21 CREEKSIDE REALTY BROKERAGE,https://www.zillow.com/homedetails/2491-Gladwin-Rd-307-Abbotsford-BC-V2T-3N8/2076449398_zpid/,https://www.zillow.com/abbotsford-bc/14_p/,2026-09-20T00:26:10.426661+00:00
2076450120,abbotsford-bc,"4102 Lefeuvre Rd, Abbotsford, BC V4X 1N8",3400000,3,2,1364,RE/MAX COLONIAL PACIFIC REALTY BROKERAGE,https://www.zillow.com/homedetails/4102-Lefeuvre-Rd-Abbotsford-BC-V4X-1N8/2076450120_zpid/,https://www.zillow.com/abbotsford-bc/20_p/,2026-09-20T00:27:19.624546+00:00
2076451011,abbotsford-bc,"2414 Church St #209, Abbotsford, BC V2T 3J7",199900,2,2,1016,HOMELIFE ADVANTAGE REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/2414-Church-St-209-Abbotsford-BC-V2T-3J7/2076451011_zpid/,https://www.zillow.com/abbotsford-bc/2_p/,2026-09-20T00:23:50.202786+00:00
2076457875,abbotsford-bc,"4295 Old Clayburn Rd Lot 47, Abbotsford, BC V3G 1C5",1149000,3,3,2287,REAL BROKER B.C. LTD. BROKERAGE,https://www.zillow.com/homedetails/4295-Old-Clayburn-Rd-LOT-47-Abbotsford-BC-V3G-1C5/2076457875_zpid/,https://www.zillow.com/abbotsford-bc/12_p/,2026-09-20T00:25:47.449128+00:00
2076461969,abbotsford-bc,"4581 Sumas Mountain Rd #1, Abbotsford, BC V3G 0H3",1249800,7,5,3590,OAKWYN REALTY LTD. BROKERAGE,https://www.zillow.com/homedetails/4581-Sumas-Mountain-Rd-1-Abbotsford-BC-V3G-0H3/2076461969_zpid/,https://www.zillow.com/abbotsford-bc/13_p/,2026-09-20T00:25:58.961423+00:00
2076462080,abbotsford-bc,"35342 Raven Ct, Abbotsford, BC V3G 0G2",2299999,6,8,4525,SUTTON GROUP-WEST COAST REALTY (ABBOTSFORD) BROKERAGE,https://www.zillow.com/homedetails/35342-Raven-Ct-Abbotsford-BC-V3G-0G2/2076462080_zpid/,https://www.zillow.com/abbotsford-bc/7_p/,2026-09-20T00:24:48.671661+00:00
2077337042,abbotsford-bc,"34248 King Rd #40, Abbotsford, BC V2S 0B1",589000,2,3,1342,"EXP REALTY OF CANADA, INC. BROKERAGE",https://www.zillow.com/homedetails/34248-King-Rd-40-Abbotsford-BC-V2S-0B1/2077337042_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.140632+00:00
2077820891,abbotsford-bc,"31536 Monarch Ct, Abbotsford, BC V2T 6M5",1085000,5,2,2174,ROYAL LEPAGE - WOLSTENCROFT BROKERAGE,https://www.zillow.com/homedetails/31536-Monarch-Ct-Abbotsford-BC-V2T-6M5/2077820891_zpid/,https://www.zillow.com/abbotsford-bc/16_p/,2026-09-20T00:26:33.141183+00:00
2077904329,abbotsford-bc,"2379 Chardonnay Ln, Abbotsford, BC V4X 0A6",3350000,9,10,8274,SUTTON GROUP-WEST COAST REALTY (LANGLEY) BROKERAGE,https://www.zillow.com/homedetails/2379-Chardonnay-Ln-Abbotsford-BC-V4X-0A6/2077904329_zpid/,https://www.zillow.com/abbotsford-bc/8_p/,2026-09-20T00:25:00.786906+00:00
